id,Year,Month,Day,Hour,Minute,Tsunami,Country,LocationName,Latitude,Longitude,FocalDepth,Magnitude,Deaths,Missing,Injuries,Damage,HousesDestroyed,HousesDamaged
86,1903.0,12.0,7.0,14.0,25.0,1307.0,CHILE,"CHILE:  VALLENAR, FREIRINA","-28,5",-71,0.0,"6,5",0.0,0.0,0.0,0,0.0,0.0
88,1906.0,8.0,17.0,0.0,40.0,1339.0,CHILE,CHILE:  SOUTH CENTRAL,-33,-72,25.0,"8,2",4000.0,0.0,0.0,100,0.0,0.0
89,1909.0,6.0,8.0,5.0,46.0,1379.0,CHILE,CHILE,"-26,5","-70,5",0.0,"7,6",0.0,0.0,0.0,0,0.0,0.0
90,1911.0,9.0,15.0,13.0,10.0,1398.0,CHILE,CHILE:  NORTHERN,-20,-72,0.0,"7,3",0.0,0.0,0.0,0,0.0,0.0
91,1914.0,1.0,30.0,3.0,35.0,0.0,CHILE,CHILE:  OFF CENTRAL COAST,-35,-73,33.0,"7,6",0.0,0.0,0.0,0,0.0,0.0
92,1918.0,5.0,20.0,17.0,55.0,1453.0,CHILE,CHILE:  NORTHERN,"-28,5","-71,5",80.0,"7,9",0.0,0.0,0.0,0,0.0,0.0
93,1918.0,12.0,4.0,11.0,47.0,1461.0,CHILE,CHILE:  COPIAPO,-26,-71,0.0,"7,8",0.0,0.0,0.0,0,0.0,0.0
94,1920.0,8.0,20.0,16.0,15.0,1485.0,CHILE,CHILE:  OFF COAST CENTRAL,-38,"-73,5",15.0,7,0.0,0.0,0.0,0,0.0,0.0
96,1922.0,11.0,11.0,4.0,32.0,1505.0,CHILE,CHILE:  ATACAMA,"-28,293","-69,852",70.0,"8,5",500.0,0.0,0.0,0,0.0,0.0
97,1923.0,5.0,4.0,22.0,26.0,1518.0,CHILE,CHILE:  VALLENAR,"-28,75","-71,75",60.0,7,0.0,0.0,0.0,0,0.0,0.0
99,1925.0,5.0,15.0,11.0,56.0,1555.0,CHILE,CHILE:  NORTHERN,-26,"-71,5",50.0,"7,1",0.0,0.0,0.0,0,0.0,0.0
100,1926.0,12.0,9.0,22.0,38.0,1573.0,CHILE,CHILE:  VALLENAR,-28,-71,33.0,6,0.0,0.0,0.0,0,0.0,0.0
101,1927.0,11.0,21.0,23.0,12.0,1586.0,CHILE,CHILE:  SOUTHERN,"-44,6",-73,33.0,"7,1",0.0,0.0,0.0,0,0.0,0.0
102,1928.0,11.0,20.0,20.0,35.0,1608.0,CHILE,CHILE:  NORTHERN,"-22,5","-70,5",33.0,"7,1",0.0,0.0,0.0,0,0.0,0.0
103,1928.0,12.0,1.0,4.0,6.0,1609.0,CHILE,"CHILE:  TALCA, CHILLAN, SANTIAGO, SAN FERNANDO",-35,-72,25.0,"7,6",279.0,0.0,0.0,0,0.0,0.0
104,1929.0,10.0,19.0,10.0,12.0,0.0,CHILE,CHILE,-23,-69,100.0,"7,5",0.0,0.0,0.0,0,0.0,0.0
105,1930.0,12.0,29.0,8.0,26.0,1634.0,CHILE,CHILE:  NORTHERN,"-28,5",-71,0.0,6,0.0,0.0,0.0,0,0.0,0.0
106,1931.0,3.0,18.0,8.0,2.0,1640.0,CHILE,CHILE:  CENTRAL,"-32,5",-72,33.0,"7,1",0.0,0.0,0.0,0,0.0,0.0
107,1933.0,2.0,23.0,8.0,9.0,1659.0,CHILE,CHILE,-20,-71,40.0,"7,6",0.0,0.0,0.0,0,0.0,0.0
108,1933.0,11.0,3.0,4.0,14.0,0.0,CHILE,CHILE,-22,"-70,5",70.0,"5,5",0.0,0.0,0.0,0,0.0,0.0
109,1934.0,12.0,4.0,17.0,24.0,1676.0,CHILE,"CHILE:  IQUIQUE, PISAGUA, SAPIGA, NEGRERO","-19,5","-69,5",130.0,"6,9",0.0,0.0,0.0,0,0.0,0.0
110,1936.0,7.0,13.0,11.0,12.0,1691.0,CHILE,CHILE:  TALTAL,"-24,5",-70,60.0,"7,3",1.0,0.0,40.0,0,0.0,0.0
111,1939.0,1.0,25.0,3.0,32.0,1729.0,CHILE,CHILE:  CHILLAN,"-36,25","-72,25",60.0,"8,3",30000.0,0.0,0.0,920,0.0,0.0
112,1939.0,4.0,18.0,6.0,22.0,1732.0,CHILE,CHILE:  NORTH CENTRAL,-27,"-70,5",100.0,"7,4",0.0,0.0,0.0,0,0.0,0.0
113,1940.0,10.0,4.0,7.0,54.0,1742.0,CHILE,CHILE:  NORTHERN,-22,-71,75.0,"7,3",0.0,0.0,0.0,0,0.0,0.0
114,1940.0,10.0,11.0,18.0,41.0,1743.0,CHILE,CHILE:  SOUTH CENTRAL,"-41,5","-74,5",33.0,7,0.0,0.0,0.0,0,0.0,0.0
115,1943.0,4.0,6.0,16.0,7.0,1752.0,CHILE,CHILE:  ILLAPEL,"-30,75",-72,35.0,"8,2",11.0,0.0,0.0,0,0.0,0.0
116,1946.0,8.0,2.0,19.0,18.0,1764.0,CHILE,CHILE:  NORTHERN,"-26,5","-70,5",60.0,"7,9",2.0,0.0,0.0,0,0.0,0.0
117,1948.0,12.0,26.0,7.0,12.0,1786.0,CHILE,CHILE:  ANTOFAGASTA,"-22,5",-69,100.0,7,0.0,0.0,0.0,0,0.0,0.0
118,1949.0,4.0,20.0,3.0,29.0,1792.0,CHILE,"CHILE:  ANGOL, TRAIGUEN",-38,"-73,5",70.0,"7,3",57.0,0.0,0.0,0,0.0,0.0
119,1949.0,12.0,17.0,6.0,53.0,5202.0,CHILE,CHILE:  TIERRA DEL FUEGO,-54,-71,33.0,"7,8",1.0,0.0,0.0,0,0.0,0.0
120,1949.0,12.0,17.0,15.0,7.0,1801.0,CHILE,CHILE:  TIERRA DEL FUEGO,-54,-71,33.0,"7,8",3.0,0.0,0.0,0,0.0,0.0
121,1950.0,1.0,30.0,0.0,56.0,1803.0,CHILE,CHILE:  SOUTHERN,"-53,5","-71,5",33.0,7,0.0,0.0,0.0,0,0.0,0.0
122,1950.0,12.0,9.0,21.0,38.0,0.0,CHILE,CHILE-ARGENTINA,"-23,5","-67,5",100.0,8,1.0,0.0,0.0,0,0.0,0.0
123,1953.0,5.0,6.0,17.0,16.0,1836.0,CHILE,"CHILE:  CHILLAN, CONCEPCION","-36,5","-72,5",60.0,"7,6",9.0,0.0,26.0,500,0.0,0.0
124,1953.0,12.0,7.0,2.0,5.0,0.0,CHILE,CHILE:  NORTHERN,"-22,1","-68,7",128.0,"7,4",3.0,0.0,0.0,"7,31",0.0,0.0
125,1955.0,4.0,19.0,20.0,24.0,1849.0,CHILE,CHILE,-30,-72,30.0,"7,1",0.0,0.0,0.0,0,0.0,0.0
126,1956.0,1.0,8.0,20.0,54.0,1854.0,CHILE,CHILE,-19,-70,0.0,"7,1",0.0,0.0,0.0,0,0.0,0.0
128,1957.0,7.0,29.0,17.0,15.0,1871.0,CHILE,CHILE:  ANTOFAGASTA,"-23,5","-71,5",33.0,7,0.0,0.0,0.0,0,0.0,0.0
129,1958.0,9.0,4.0,21.0,51.0,0.0,CHILE,CHILE-ARGENTINA,"-33,785","-70,112",0.0,"6,8",7.0,0.0,0.0,0,0.0,0.0
130,1960.0,5.0,21.0,10.0,2.0,1901.0,CHILE,CHILE:  CENTRAL,"-37,872","-73,243",35.0,"8,2",0.0,0.0,0.0,0,0.0,0.0
131,1960.0,5.0,22.0,19.0,11.0,1902.0,CHILE,"CHILE:  PUERTO MONTT, VALDIVIA","-38,143","-73,407",33.0,"9,5",2000.0,0.0,3000.0,1000,58622.0,0.0
132,1960.0,11.0,1.0,8.0,45.0,1906.0,CHILE,CHILE:  CONCEPCION,"-38,5","-75,1",55.0,"7,4",0.0,0.0,0.0,0,0.0,0.0
133,1961.0,10.0,18.0,16.0,51.0,1926.0,CHILE,"CHILE:  VALDIVIA, CURICO","-36,7",-73,15.0,"6,5",0.0,0.0,0.0,0,0.0,0.0
134,1962.0,2.0,14.0,6.0,36.0,0.0,CHILE,CHILE:  CENTRAL,"-37,8","-72,5",45.0,"7,3",0.0,0.0,0.0,0,0.0,0.0
135,1965.0,2.0,23.0,22.0,11.0,1965.0,CHILE,CHILE:  NORTHERN,"-25,67","-70,63",36.0,7,0.0,0.0,0.0,0,0.0,0.0
136,1965.0,3.0,22.0,22.0,56.0,1966.0,CHILE,CHILE:  CENTRAL,"-31,81","-71,26",58.0,6,0.0,0.0,0.0,0,0.0,0.0
137,1965.0,3.0,28.0,16.0,33.0,0.0,CHILE,CHILE:  CENTRAL,"-32,4","-71,2",61.0,"7,3",400.0,0.0,0.0,125,0.0,0.0
138,1965.0,10.0,3.0,16.0,14.0,1979.0,CHILE,CHILE:  SOUTHERN,"-42,9","-75,13",28.0,"6,5",0.0,0.0,0.0,0,0.0,0.0
139,1966.0,12.0,28.0,8.0,18.0,1984.0,CHILE,"CHILE:  TALTAL, CATALINA","-25,5","-70,7",47.0,"7,8",3.0,0.0,6.0,"0,4",0.0,0.0
140,1967.0,11.0,15.0,21.0,32.0,1991.0,CHILE,CHILE:  NORTHERN,"-28,78","-71,19",35.0,"5,9",0.0,0.0,0.0,0,0.0,0.0
141,1967.0,12.0,21.0,2.0,25.0,1994.0,CHILE,CHILE:  NORTHERN,"-21,7","-69,5",33.0,"7,5",1.0,0.0,0.0,0,0.0,0.0
142,1970.0,6.0,14.0,0.0,0.0,2022.0,CHILE,CHILE:  SOUTHERN,-52,"-73,8",10.0,6,0.0,0.0,0.0,0,0.0,0.0
143,1970.0,6.0,19.0,10.0,56.0,2023.0,CHILE,CHILE:  NORTHERN,"-22,28","-70,55",44.0,"6,4",0.0,0.0,0.0,0,0.0,0.0
144,1970.0,11.0,28.0,11.0,8.0,2030.0,CHILE,CHILE:  NORTHERN,"-20,94","-69,81",33.0,6,0.0,0.0,0.0,0,0.0,0.0
145,1971.0,6.0,17.0,21.0,0.0,0.0,CHILE,"CHILE:  CATALINA, ANTOFAGASTA","-25,5","-69,2",93.0,"6,3",1.0,0.0,0.0,0,0.0,0.0
146,1971.0,7.0,9.0,3.0,3.0,2033.0,CHILE,CHILE:  CENTRAL,"-32,5","-71,2",58.0,"7,8",83.0,0.0,447.0,"236,4",0.0,0.0
147,1972.0,6.0,8.0,18.0,53.0,2048.0,CHILE,CHILE:  CENTRAL,"-30,5","-71,8",39.0,"6,6",0.0,0.0,0.0,0,0.0,0.0
148,1972.0,12.0,29.0,4.0,51.0,2057.0,CHILE,CHILE:  CENTRAL,"-30,6",-71,60.0,"5,4",0.0,0.0,0.0,0,0.0,0.0
149,1973.0,10.0,5.0,5.0,47.0,2062.0,CHILE,"CHILE:  VALPARAISO, LA LIGUA, SANTIAGO","-32,5","-71,5",14.0,"6,7",0.0,0.0,0.0,0,0.0,0.0
150,1974.0,8.0,18.0,10.0,44.0,2066.0,CHILE,"CHILE:  LA UNION, VALDIVIA","-38,5","-73,4",36.0,"7,1",0.0,0.0,0.0,0,0.0,0.0
151,1975.0,3.0,13.0,15.0,26.0,2074.0,CHILE,"CHILE:  COQUIMBO, LA SERENA","-29,9","-71,3",4.0,"6,9",2.0,0.0,25.0,0,0.0,0.0
152,1975.0,5.0,10.0,14.0,27.0,0.0,CHILE,CHILE:  CENTRAL,"-38,18","-73,23",6.0,"7,7",0.0,0.0,0.0,0,0.0,0.0
153,1976.0,11.0,30.0,0.0,40.0,0.0,CHILE,"CHILE:  POZO ALMONTE, OFICINA VICTORIA, ARICA","-20,52","-68,92",82.0,"7,3",1.0,0.0,13.0,0,0.0,0.0
154,1978.0,8.0,3.0,18.0,11.0,0.0,CHILE,CHILE:  NORTHERN:  COPIAPO-TALTAI,"-26,51","-70,54",58.0,7,0.0,0.0,13.0,0,0.0,0.0
155,1981.0,10.0,16.0,3.0,25.0,0.0,CHILE,"CHILE:  OFF CENTRAL COAST, LAS CRUCES","-33,134","-73,074",33.0,"7,5",1.0,0.0,0.0,0,0.0,0.0
156,1983.0,10.0,4.0,18.0,52.0,2149.0,CHILE,CHILE:  NORTHERN:  COPOAPO-CHANARAL,"-26,535","-70,563",15.0,"7,3",5.0,0.0,12.0,1,40.0,0.0
157,1985.0,3.0,3.0,22.0,47.0,2158.0,CHILE,"CHILE:  CENTRAL COAST, SAN ANTONIO, VALPARAISO","-33,132","-71,708",40.0,8,180.0,0.0,2575.0,1500,0.0,0.0
158,1985.0,3.0,17.0,10.0,41.0,0.0,CHILE,"CHILE:  VALPARAISO, VINA DEL MAR","-32,663","-71,551",33.0,"6,6",1.0,0.0,0.0,0,0.0,0.0
159,1985.0,4.0,9.0,1.0,56.0,0.0,CHILE,"CHILE:  NEAR CENTRAL COAST, SANTIAGO-VALPARAISO","-34,131","-71,618",38.0,"7,5",2.0,0.0,0.0,0,0.0,0.0
160,1986.0,12.0,19.0,5.0,47.0,0.0,CHILE,"CHILE:  CENTRAL, VALPARAISO","-33,071","-72,084",33.0,5,0.0,0.0,0.0,0,16.0,0.0
161,1987.0,3.0,5.0,9.0,17.0,2169.0,CHILE,"CHILE:  ANTOFAGASTA, ARICA","-24,388","-70,161",62.0,"7,3",1.0,0.0,0.0,0,0.0,0.0
162,1987.0,8.0,8.0,15.0,48.0,0.0,CHILE,"CHILE:  ARICA, IQUIQUE","-19,022","-69,991",70.0,"6,9",5.0,0.0,112.0,1,1000.0,0.0
163,1988.0,2.0,5.0,14.0,1.0,2180.0,CHILE,CHILE:  TALTAL,"-24,753","-70,433",37.0,"6,7",0.0,0.0,0.0,0,0.0,0.0
164,1995.0,7.0,30.0,5.0,11.0,2249.0,CHILE,"CHILE:  ANTOFAGASTA, CALAMA, MEJILLONES","-23,34","-70,294",46.0,8,3.0,0.0,58.0,"1,66",115.0,0.0
165,1995.0,11.0,1.0,0.0,35.0,2255.0,CHILE,CHILE:  NEAR CENTRAL COAST,"-28,906","-71,417",20.0,"6,7",0.0,0.0,0.0,0,0.0,0.0
166,1996.0,9.0,5.0,8.0,14.0,2266.0,CHILE,CHILE:  EASTER ISLAND REGION,"-22,118","-113,436",10.0,"6,9",0.0,0.0,0.0,0,0.0,0.0
167,1997.0,10.0,15.0,1.0,3.0,0.0,CHILE,"CHILE:  PUEBLO NUEVO, COQUIMBO, LA CHIMBA","-30,933","-71,22",58.0,"7,1",8.0,0.0,300.0,48,5000.0,15700.0
168,2002.0,1.0,14.0,15.0,36.0,0.0,CHILE,"CHILE: NORTHERN: CUYA, HUARA, IQUIQUE, POZO ALMONTE","-19,384","-69,231",33.0,"5,6",0.0,0.0,0.0,0,0.0,0.0
169,2002.0,4.0,1.0,19.0,59.0,0.0,CHILE,"CHILE:  CENTRAL:  COQUIMBO, LA SERENA, OVALLE","-29,67","-71,384",71.0,"6,4",0.0,0.0,0.0,0,0.0,0.0
170,2002.0,4.0,18.0,16.0,8.0,0.0,CHILE,"CHILE:  COPIAPO, TALTAL","-27,535","-70,586",62.0,"6,6",0.0,0.0,19.0,0,34.0,575.0
171,2003.0,6.0,20.0,13.0,30.0,0.0,CHILE,"CHILE:  OVALLE, COQUIMBO; ARGENTINA:  SAN JUAN","-30,608","-71,637",33.0,"6,8",0.0,0.0,1.0,0,0.0,0.0
172,2004.0,5.0,3.0,4.0,36.0,0.0,CHILE,CHILE: CANETE,"-37,695","-73,406",21.0,"6,6",0.0,0.0,0.0,0,0.0,0.0
173,2004.0,6.0,15.0,11.0,16.0,0.0,CHILE,"CHILE: CARAHUE, IMPERIAL, TEMUCO","-38,854","-73,155",38.0,"5,9",0.0,0.0,0.0,0,0.0,0.0
174,2005.0,6.0,13.0,22.0,44.0,0.0,CHILE,CHILE:  TARAPACA,"-19,987","-69,197",116.0,"7,7",11.0,0.0,200.0,0,544.0,0.0
175,2005.0,8.0,14.0,2.0,39.0,0.0,CHILE,CHILE:  TARAPACA,"-19,78","-68,98",11.0,"5,8",0.0,0.0,0.0,0,0.0,0.0
176,2007.0,4.0,21.0,17.0,53.0,3044.0,CHILE,CHILE:  SOUTHERN,"-45,243","-72,648",37.0,"6,2",2.0,0.0,0.0,0,0.0,2.0
177,2007.0,11.0,14.0,15.0,40.0,3293.0,CHILE,"CHILE:  TOCOPILLA, MARIA ELENA","-22,247","-69,89",40.0,"7,7",2.0,0.0,65.0,0,0.0,0.0
178,2007.0,12.0,15.0,18.0,22.0,0.0,CHILE,"CHILE:  OFF CENTRAL COAST, VINA DEL MAR, VALPARAISO","-32,689","-71,695",25.0,"5,9",0.0,0.0,4.0,0,0.0,0.0
179,2010.0,2.0,27.0,6.0,34.0,4682.0,CHILE,"CHILE:  MAULE, CONCEPCION, TALCAHUANO","-36,122","-72,898",22.0,"8,8",402.0,0.0,12000.0,30000,0.0,500000.0
180,2010.0,3.0,11.0,14.0,39.0,4722.0,CHILE,CHILE:  RANCAGUA,"-34,29","-71,891",11.0,"6,9",0.0,0.0,0.0,0,0.0,0.0
181,2011.0,2.0,11.0,20.0,5.0,5406.0,CHILE,CHILE:  OFF COAST CENTRAL,"-36,474","-73,125",28.0,"6,8",0.0,0.0,0.0,0,0.0,0.0
182,2012.0,3.0,25.0,22.0,37.0,0.0,CHILE,"CHILE:  PARRAL, SANTIAGO","-35,2","-72,217",41.0,"7,2",1.0,0.0,14.0,0,0.0,0.0
183,2012.0,4.0,17.0,3.0,50.0,0.0,CHILE,CHILE:  VALPARAISO,"-32,625","-71,365",29.0,"6,7",2.0,0.0,0.0,0,0.0,0.0
184,2012.0,5.0,14.0,10.0,0.0,0.0,CHILE,CHILE:  ARICA; PERU:  TACNA,"-17,678","-69,591",10.0,"6,3",0.0,0.0,0.0,0,0.0,0.0
185,2014.0,3.0,16.0,21.0,16.0,5555.0,CHILE,CHILE:  IQUIQUE,"-19,981","-70,702",20.0,"6,7",0.0,0.0,0.0,0,0.0,0.0
186,2014.0,4.0,1.0,23.0,46.0,5557.0,CHILE,"CHILE:  NORTHERN:  IQUIQUE, ALTO HOSPICIO","-19,61","-70,769",25.0,"8,2",7.0,0.0,0.0,100,0.0,2600.0
187,2014.0,4.0,3.0,2.0,43.0,5558.0,CHILE,CHILE:  NORTHERN:  IQUIQUE,"-20,571","-70,493",22.0,"7,7",0.0,0.0,0.0,0,0.0,0.0
188,2014.0,10.0,9.0,2.0,14.0,5577.0,CHILE,CHILE: EASTER ISLAND REGION,"-32,108","-110,811",17.0,7,0.0,0.0,0.0,0,0.0,0.0
189,2015.0,9.0,16.0,22.0,54.0,5590.0,CHILE,CHILE:  CENTRAL,"-31,573","-71,674",22.0,"8,3",7.0,1.0,14.0,600,2305.0,10044.0
190,2015.0,11.0,11.0,1.0,54.0,5592.0,CHILE,CHILE:  LA SERENA,"-29,507","-72,007",12.0,"6,9",0.0,0.0,0.0,0,0.0,0.0
191,2016.0,12.0,25.0,14.0,22.0,5637.0,CHILE,CHILE,"-43,406","-73,941",38.0,"7,6",0.0,0.0,0.0,0,0.0,0.0
192,2017.0,4.0,24.0,21.0,38.0,5647.0,CHILE,CHILE:  VALPARAISO,"-33,038","-72,062",28.0,"6,9",0.0,0.0,0.0,0,0.0,0.0
193,2017.0,8.0,2.0,7.0,15.0,0.0,CHILE,CHILE:  SANTIAGO,"-33,212","-70,626",92.0,"5,4",1.0,0.0,0.0,0,0.0,0.0
194,2019.0,1.0,20.0,1.0,32.0,0.0,CHILE,"CHILE:  COQUIMBO, LA SERENA","-30,04","-71,382",63.0,"6,7",2.0,0.0,0.0,0,0.0,1061.0
195,2019.0,6.0,14.0,0.0,19.0,5710.0,CHILE,CHILE:  COQUIMBO,"-30,056","-72,082",11.0,"6,4",0.0,0.0,0.0,0,0.0,0.0
196,2019.0,9.0,26.0,16.0,36.0,0.0,CHILE,CHILE:  SOUTH CENTRAL,"-40,815","-72,002",129.0,"6,1",1.0,0.0,0.0,0,0.0,0.0
197,2019.0,9.0,29.0,15.0,57.0,0.0,CHILE,CHILE:  CONCEPCION,"-35,473","-73,162",11.0,"6,8",1.0,0.0,0.0,0,0.0,0.0
198,2020.0,12.0,27.0,21.0,39.0,5760.0,CHILE,CHILE:  OFF COAST CENTRAL,"-39,343","-74,99",10.0,"6,7",0.0,0.0,0.0,0,0.0,0.0
